   6.2831853071795868E-002  0.99802672842827156        6.2790519529313374E-002   1.0648477732949493     
  0.12566370614359174       0.99211470131447788       0.12533323356430426        1.1339007802912116     
  0.18849555921538760       0.98228725072868872       0.18738131458572463        1.2074317210305021     
  0.25132741228718347       0.96858316112863108       0.24868988716485479        1.2857309795450185     
  0.31415926535897931       0.95105651629515353       0.30901699437494740        1.3691077706248469     
  0.37699111843077521       0.92977648588825135       0.36812455268467797        1.4578913609506803     
  0.43982297150257110       0.90482705246601947       0.42577929156507272        1.5524323694142752     
  0.50265482457436694       0.87630668004386358       0.48175367410171532        1.6531041517617928     
  0.56548667764616278       0.84432792550201508       0.53582679497899666        1.7603042750281810     
  0.62831853071795862       0.80901699437494745       0.58778525229247314        1.8744560875853382     
  0.69115038378975457       0.77051324277578914       0.63742398974868975        1.9960103910044100     
  0.75398223686155041       0.72896862742141155       0.68454710592868873        2.1254472203346269     
  0.81681408993334625       0.68454710592868862       0.72896862742141155        2.2632777398292667     
  0.87964594300514221       0.63742398974868963       0.77051324277578925        2.4100462616052205     
  0.94247779607693805       0.58778525229247303       0.80901699437494745        2.5663323952081356     
   1.0053096491487339       0.53582679497899655       0.84432792550201508        2.7327533365720766     
   1.0681415022205298       0.48175367410171516       0.87630668004386369        2.9099663054131191     
   1.1309733552923256       0.42577929156507266       0.90482705246601958        3.0986711406824896     
   1.1938052083641215       0.36812455268467786       0.92977648588825146        3.2996130643290695     
   1.2566370614359172       0.30901699437494745       0.95105651629515353        3.5135856242857333     
   1.3194689145077132       0.24868988716485474       0.96858316112863108        3.7414338283018078     
   1.3823007675795091       0.18738131458572452       0.98228725072868872        3.9840574809975777     
   1.4451326206513049       0.12533323356430426       0.99211470131447788        4.2424147373193541     
   1.5079644737231008        6.2790519529313304E-002  0.99802672842827156        4.5175258864281922     
   1.5707963267948968       -1.6081226496766366E-016   1.0000000000000000        4.8104773809653523     
   1.6336281798666925       -6.2790519529313402E-002  0.99802672842827156        5.1224261276066745     
   1.6964600329384885      -0.12533323356430437       0.99211470131447776        5.4546040558498365     
   1.7592918860102844      -0.18738131458572482       0.98228725072868861        5.8083229830772982     
   1.8221237390820801      -0.24868988716485485       0.96858316112863108        6.1849797951077372     
   1.8849555921538761      -0.30901699437494756       0.95105651629515353        6.5860619626947257     
   1.9477874452256718      -0.36812455268467797       0.92977648588825135        7.0131534157580413     
   2.0106192982974678      -0.42577929156507272       0.90482705246601947        7.4679407985458175     
   2.0734511513692637      -0.48175367410171543       0.87630668004386347        7.9522201304300202     
   2.1362830044410597      -0.53582679497899688       0.84432792550201496        8.4679038986396780     
   2.1991148575128552      -0.58778525229247303       0.80901699437494745        9.0170286109420772     
   2.2619467105846511      -0.63742398974868975       0.77051324277578925        9.6017628380985212     
   2.3247785636564471      -0.68454710592868873       0.72896862742141144        10.224415777855404     
   2.3876104167282430      -0.72896862742141166       0.68454710592868850        10.887446374291073     
   2.4504422698000390      -0.77051324277578936       0.63742398974868952        11.593473028532019     
   2.5132741228718345      -0.80901699437494734       0.58778525229247325        12.345283939187368     
   2.5761059759436304      -0.84432792550201508       0.53582679497899666        13.145848113337570     
   2.6389378290154264      -0.87630668004386358       0.48175367410171521        13.998327091561121     
   2.7017696820872223      -0.90482705246601958       0.42577929156507249        14.906087433303224     
   2.7646015351590183      -0.92977648588825146       0.36812455268467775        15.872714011892764     
   2.8274333882308142      -0.95105651629515364       0.30901699437494712        16.902024171711552     
   2.8902652413026098      -0.96858316112863108       0.24868988716485482        17.998082803424449     
   2.9530970943744057      -0.98228725072868872       0.18738131458572457        19.165218396804644     
   3.0159289474462017      -0.99211470131447788       0.12533323356430409        20.408040134548823     
   3.0787608005179976      -0.99802672842827156        6.2790519529313138E-002   21.731456094588271     
   3.1415926535897936       -1.0000000000000000       -3.2162452993532732E-016   23.140692632779277     
   3.2044245066615891      -0.99802672842827156       -6.2790519529313346E-002   24.641315022517841     
   3.2672563597333850      -0.99211470131447788      -0.12533323356430429        26.239249432787506     
   3.3300882128051810      -0.98228725072868861      -0.18738131458572477        27.940806331434537     
   3.3929200658769769      -0.96858316112863108      -0.24868988716485502        29.752705406093490     
   3.4557519189487729      -0.95105651629515353      -0.30901699437494773        31.682102101179254     
   3.5185837720205688      -0.92977648588825124      -0.36812455268467831        33.736615875743965     
   3.5814156250923643      -0.90482705246601947      -0.42577929156507266        35.924360293792979     
   3.6442474781641603      -0.87630668004386347      -0.48175367410171538        38.253975065890948     
   3.7070793312359562      -0.84432792550201496      -0.53582679497899677        40.734660168594488     
   3.7699111843077522      -0.80901699437494723      -0.58778525229247336        43.376212176454302     
   3.8327430373795481      -0.77051324277578903      -0.63742398974868997        46.189062950066635     
   3.8955748904513436      -0.72896862742141155      -0.68454710592868873        49.184320832958676     
   3.9584067435231396      -0.68454710592868862      -0.72896862742141155        52.373814520000437     
   4.0212385965949355      -0.63742398974868952      -0.77051324277578936        55.770139770585146     
   4.0840704496667311      -0.58778525229247325      -0.80901699437494734        59.386709151055662     
   4.1469023027385274      -0.53582679497899632      -0.84432792550201530        63.237805002816444     
   4.2097341558103230      -0.48175367410171527      -0.87630668004386358        67.338635845309270     
   4.2725660088821193      -0.42577929156507216      -0.90482705246601980        71.705396436597056     
   4.3353978619539149      -0.36812455268467781      -0.92977648588825146        76.355331728741945     
   4.3982297150257104      -0.30901699437494756      -0.95105651629515353        81.306804970548015     
   4.4610615680975068      -0.24868988716485443      -0.96858316112863119        86.579370226614799     
   4.5238934211693023      -0.18738131458572463      -0.98228725072868872        92.193849599089774     
   4.5867252742410987      -0.12533323356430373      -0.99211470131447788        98.172415457080234     
   4.6495571273128942       -6.2790519529313207E-002 -0.99802672842827156        104.53867799845851     
   4.7123889803846897       -1.8369701987210297E-016  -1.0000000000000000        111.31777848985621     
   4.7752208334564861        6.2790519529313721E-002 -0.99802672842827156        118.53648855306383     
   4.8380526865282816       0.12533323356430423      -0.99211470131447788        126.22331588993222     
   4.9008845396000780       0.18738131458572513      -0.98228725072868861        134.40861686329939     
   4.9637163926718735       0.24868988716485493      -0.96858316112863108        143.12471637853827     
   5.0265482457436690       0.30901699437494723      -0.95105651629515364        152.40603553915756     
   5.0893800988154654       0.36812455268467825      -0.92977648588825124        162.28922758058292     
   5.1522119518872609       0.42577929156507260      -0.90482705246601958        172.81332261894090     
   5.2150438049590573       0.48175367410171571      -0.87630668004386336        184.01988178648102     
   5.2778756580308528       0.53582679497899677      -0.84432792550201496        195.95316136233401     
   5.3407075111026492       0.58778525229247369      -0.80901699437494701        208.66028754678737     
   5.4035393641744447       0.63742398974868997      -0.77051324277578903        222.19144256928030     
   5.4663712172462402       0.68454710592868862      -0.72896862742141155        236.60006286509062     
   5.5292030703180366       0.72896862742141189      -0.68454710592868828        251.94305010333687     
   5.5920349233898321       0.77051324277578936      -0.63742398974868963        268.28099589967604     
   5.6548667764616285       0.80901699437494778      -0.58778525229247258        285.67842110112156     
   5.7176986295334240       0.84432792550201530      -0.53582679497899632        304.20403058794602     
   5.7805304826052195       0.87630668004386358      -0.48175367410171532        323.93098459892286     
   5.8433623356770159       0.90482705246601969      -0.42577929156507222        344.93718765140363     
   5.9061941887488114       0.92977648588825146      -0.36812455268467786        367.30559619721913     
   5.9690260418206078       0.95105651629515375      -0.30901699437494679        391.12454622938276     
   6.0318578948924033       0.96858316112863119      -0.24868988716485449        416.48810213335548     
   6.0946897479641988       0.98228725072868872      -0.18738131458572468        443.49642816054285     
   6.1575216010359952       0.99211470131447788      -0.12533323356430379        472.25618399101774     
   6.2203534541077907       0.99802672842827156       -6.2790519529313263E-002   502.88094594760491     
   6.2831853071795871        1.0000000000000000        6.4324905987065464E-016   535.49165552476506     
   6.3460171602513826       0.99802672842827156        6.2790519529313665E-002   570.21709700357189     
   6.4088490133231781       0.99211470131447788       0.12533323356430418        607.19440603896339     
   6.4716808663949745       0.98228725072868861       0.18738131458572507        646.56961122773976     
   6.5345127194667700       0.96858316112863108       0.24868988716485488        688.49821079603942     
   6.5973445725385664       0.95105651629515342       0.30901699437494801        733.14578668371962     
   6.6601764256103619       0.92977648588825135       0.36812455268467820        780.68865845073242     
   6.7230082786821574       0.90482705246601958       0.42577929156507255        831.31457958788326     
   6.7858401317539538       0.87630668004386336       0.48175367410171566        885.22347898178475     
   6.8486719848257493       0.84432792550201508       0.53582679497899666        942.62825046216142     
   6.9115038378975457       0.80901699437494701       0.58778525229247358        1003.7555935495469     
   6.9743356909693413       0.77051324277578903       0.63742398974868986        1068.8469087235846     
   7.0371675440411376       0.72896862742141100       0.68454710592868928        1138.1592507474995     
   7.0999993971129332       0.68454710592868839       0.72896862742141177        1211.9663438135224     
   7.1628312501847287       0.63742398974868963       0.77051324277578925        1290.5596625182498     
   7.2256631032565251       0.58778525229247269       0.80901699437494778        1374.2495829368399     
   7.2884949563283206       0.53582679497899643       0.84432792550201519        1463.3666083418063     
   7.3513268094001170       0.48175367410171460       0.87630668004386392        1558.2626744069553     
   7.4141586624719125       0.42577929156507227       0.90482705246601969        1659.3125390508783     
   7.4769905155437080       0.36812455268467792       0.92977648588825146        1766.9152624087155     
   7.5398223686155044       0.30901699437494684       0.95105651629515375        1881.4957827767826     
   7.6026542216872999       0.24868988716485457       0.96858316112863119        2003.5065947536939     
   7.6654860747590963       0.18738131458572388       0.98228725072868883        2133.4295362052180     
   7.7283179278308918       0.12533323356430384       0.99211470131447788        2271.7776911098022     
   7.7911497809026873        6.2790519529313318E-002  0.99802672842827156        2419.0974157994128     
   7.8539816339744837       -5.8201671991328697E-016   1.0000000000000000        2575.9704965975720     
   7.9168134870462792       -6.2790519529313596E-002  0.99802672842827156        2743.0164473754080     
   7.9796453401180756      -0.12533323356430501       0.99211470131447776        2920.8949560991273     
   8.0424771931898711      -0.18738131458572502       0.98228725072868861        3110.3084900306030     
   8.1053090462616666      -0.24868988716485482       0.96858316112863108        3312.0050698694622     
   8.1681408993334621      -0.30901699437494712       0.95105651629515364        3526.7812237920784     
   8.2309727524052594      -0.36812455268467897       0.92977648588825101        3755.4851330534361     
   8.2938046054770549      -0.42577929156507333       0.90482705246601924        3999.0199815742362     
   8.3566364585488504      -0.48175367410171560       0.87630668004386336        4258.3475227413328     
   8.4194683116206459      -0.53582679497899666       0.84432792550201508        4534.4918775071701     
   8.4823001646924414      -0.58778525229247292       0.80901699437494767        4828.5435787875413     
   8.5451320177642387      -0.63742398974869052       0.77051324277578859        5141.6638781295460     
   8.6079638708360342      -0.68454710592868917       0.72896862742141100        5475.0893316573183     
   8.6707957239078297      -0.72896862742141177       0.68454710592868839        5830.1366834062255     
   8.7336275769796252      -0.77051324277578925       0.63742398974868975        6208.2080653303174     
   8.7964594300514207      -0.80901699437494723       0.58778525229247336        6610.7965345187304     
   8.8592912831232180      -0.84432792550201563       0.53582679497899566        7039.4919694882474     
   8.9221231361950135      -0.87630668004386392       0.48175367410171466        7495.9873488372341     
   8.9849549892668090      -0.90482705246601969       0.42577929156507233        7982.0854370564357     
   9.0477868423386045      -0.92977648588825146       0.36812455268467797        8499.7059038995849     
   9.1106186954104000      -0.95105651629515342       0.30901699437494778        9050.8929054294022     
   9.1734505484821973      -0.96858316112863141       0.24868988716485377        9637.8231566775667     
   9.2362824015539928      -0.98228725072868883       0.18738131458572393        10262.814527798602     
   9.2991142546257883      -0.99211470131447788       0.12533323356430390        10928.335197665394     
   9.3619461076975838      -0.99802672842827156        6.2790519529313388E-002   11637.013401054808     
   9.4247779607693793       -1.0000000000000000        3.6739403974420594E-016   12391.647807916694     
   9.4876098138411766      -0.99802672842827145       -6.2790519529314429E-002   13195.218575715347     
   9.5504416669129721      -0.99211470131447776      -0.12533323356430492        14050.899118490635     
   9.6132735199847676      -0.98228725072868861      -0.18738131458572496        14962.068639116713     
   9.6761053730565632      -0.96858316112863108      -0.24868988716485477        15932.325474249617     
   9.7389372261283587      -0.95105651629515364      -0.30901699437494706        16965.501304665093     
   9.8017690792001559      -0.92977648588825101      -0.36812455268467892        18065.676287105209     
   9.8646009322719515      -0.90482705246601924      -0.42577929156507327        19237.195167391339     
   9.9274327853437470      -0.87630668004386347      -0.48175367410171555        20484.684438437020     
   9.9902646384155425      -0.84432792550201508      -0.53582679497899655        21813.070610919349     
